companyId;companyName;ticker;price;p_L;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado;dy;lucros_Cagr5
588;ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A;ALPK3;1,63;-2,1582;0,7793;5,1888;0,1373;23,6052;29,84;6,4;-15,39;0,3322;-0,9467;-0,1547;0,41;-36,11;-6,36;3,53;2,77;18,45;0,18;0,82;0,44;0,16982953;;737652,64;2,1429;-0,7738;353803762,95;;
476;OMEGA GERAÇÃO;OMGE3;27,57;11,4761;1,3548;4,2963;0,4405;8,0448;30,38;56,77;21,25;2,4392;10,8515;-0,5307;0,18;11,81;3,84;11,17;1,18;3,75;0,33;0,67;1,31;-0,03026864;55,45;;20,3491;2,4024;5521562588,85;;118,18
289;JOSAPAR;JOPA3;21,6;7,11;0,4059;1,9403;0,0982;7,4106;21,51;5,41;1,48;0,1051;0,2483;-0,3593;0,93;5,71;1,38;5,16;1,14;5,45;0,24;0,68;2,19;0,07507842;11,31;17017,92;53,2161;3,038;230654612,0;3,8285;0,93
289;JOSAPAR;JOPA4;37,4;12,3108;0,7028;3,3597;0,17;7,4106;21,51;5,41;1,48;0,1819;0,4299;-0,622;0,93;5,71;1,38;5,16;1,14;5,45;0,24;0,68;2,19;0,12999689;11,31;7495,0;53,2161;3,038;230654612,0;2,4323;0,93
381;BRADESPAR;BRAP3;26,3;1,7479;1,3253;1,76;1,3095;1,7649;;;;;13,0186;-1,4753;0,0;75,82;74,92;74,47;-0,11;-0,14;0,99;0,01;9,56;0,19213971;;1721891,54;19,9279;15,1096;11250969165,5;11,2614;56,67
381;BRADESPAR;BRAP4;29,83;1,9815;1,5024;1,9952;1,4846;1,7649;;;;;14,7587;-1,6725;0,0;75,82;74,92;74,47;-0,11;-0,14;0,99;0,01;9,56;0,21782139;;68443296,0;19,9279;15,1096;11250969165,5;10,9271;56,67
426;HAPVIDA;HAPV3;4,58;-126,1325;0,6687;328,1337;0,4523;396,0512;25,21;0,5;-1,31;1,656;72,6509;-0,5066;0,27;-0,53;-0,36;-0,56;0,13;64,35;0,68;0,32;1,06;0,75567962;26,62;281947478,21;6,8791;-0,0365;32649248745,51;;
378;SUZANO S.A.;SUZB3;45,98;3,4413;2,2451;3,189;0,4879;6,1435;49,45;41,93;38,86;1,3372;2,6916;-0,6792;0,36;65,24;14,18;15,82;2,08;2,96;0,22;0,78;2,81;0,07009875;32,9;286327499,89;20,5336;13,3962;62754251222,4;5,1791;60,88
452;CELGPAR;GPAR3;45,0;4,1296;2,9975;3,0727;2,7309;2,4182;82,93;608,39;452,68;18,6938;5,0563;-7,0001;0,15;72,59;66,13;62,8;-0,64;-0,65;0,91;0,09;8,74;0,01015018;-9,31;7500,0;15,0127;10,897;3506779440,0;33,6726;-10,07
321;BLUE TECH SOLUTIONS;BLUT3;5,14;-5,626;0,4586;-6,1685;0,1382;-4,9065;;;;;-1,0794;-0,1382;0,0;-8,15;-2,46;-6,65;0,12;-1,59;0,3;0,7;0,0;0,20053109;;254063,54;11,2089;-0,9136;14115600,06;;
321;BLUE TECH SOLUTIONS;BLUT4;1,52;-1,6637;0,1356;-1,8241;0,0409;-4,9065;;;;;-0,3192;-0,0409;0,0;-8,15;-2,46;-6,65;0,12;-1,59;0,3;0,7;0,0;0,05930102;;224305,0;11,2089;-0,9136;14115600,06;;
442;COPASA;CSMG3;14,24;8,5283;0,7583;5,3523;0,4372;8,3447;35,28;16,58;10,4;0,8873;839,6719;-0,5145;0,49;8,89;5,13;7,8;0,42;2,97;0,58;0,42;1,0;-0,61645253;7,89;20991970,0;18,9111;1,6815;5433816356,01;2,6801;8,05
448;ELETROBRAS;ELET3;37,08;18,1698;0,7649;9,2755;0,32;13,1912;56,99;24,48;12,5;2,2705;4,5322;-0,3825;0,14;4,21;1,76;4,52;0,32;3,9;0,42;0,58;1,76;-0,67487472;-9,01;426633524,93;48,4502;2,0397;85921722776,1;2,0872;6,5
448;ELETROBRAS;ELET5;62,46;30,6229;1,2892;15,6326;0,5393;13,1912;56,99;24,48;12,5;3,8266;7,6384;-0,6446;0,14;4,21;1,76;4,52;0,32;3,9;0,42;0,58;1,76;-1,13741702;-9,01;9369,0;48,4502;2,0397;85921722776,1;3,4456;6,5
448;ELETROBRAS;ELET6;38,99;19,1307;0,8054;9,766;0,3369;13,1912;56,99;24,48;12,5;2,3905;4,7719;-0,4027;0,14;4,21;1,76;4,52;0,32;3,9;0,42;0,58;1,76;-0,71056696;-9,01;100001473,43;48,4502;2,0397;85921722776,1;4,1366;6,5
453;COELBA;CEEB5;30,99;5,0418;1,2996;2,5518;0,3141;7,5605;28,15;22,24;11,26;0,5675;6,2769;-0,413;0,55;25,78;6,23;15,13;1,86;3,66;0,24;0,76;1,26;-0,88691221;15,08;6266,0;23,8462;6,1466;12417165408,7;20,4014;44,06
453;COELBA;CEEB6;60,68;9,8721;2,5446;4,9965;0,615;7,5605;28,15;22,24;11,26;1,1112;12,2906;-0,8087;0,55;25,78;6,23;15,13;1,86;3,66;0,24;0,76;1,26;-1,73661933;15,08;;23,8462;6,1466;12417165408,7;11,4612;44,06
453;COELBA;CEEB3;37,74;6,14;1,5826;3,1076;0,3825;7,5605;28,15;22,24;11,26;0,6911;7,6441;-0,503;0,55;25,78;6,23;15,13;1,86;3,66;0,24;0,76;1,26;-1,08009251;15,08;14511,46;23,8462;6,1466;12417165408,7;16,7525;44,06
449;CELESC;CLSC4;50,77;6,0013;0,6755;3,7501;0,1673;6,184;13,36;6,71;4,19;0,2517;3,4696;-0,2407;0,66;11,26;2,79;8,32;0,45;2,47;0,25;0,75;1,19;-0,1112458;13,22;260127,89;75,1636;8,4598;1938560211,08;10,1216;
449;CELESC;CLSC3;49,5;5,8512;0,6586;3,6563;0,1631;6,184;13,36;6,71;4,19;0,2454;3,3828;-0,2347;0,66;11,26;2,79;8,32;0,45;2,47;0,25;0,75;1,19;-0,10846301;13,22;28765,91;75,1636;8,4598;1938560211,08;9,4375;
464;CPFL ENERGIAS RENOVÁVEIS;CPRE3;18,23;8,4793;1,9763;6,3088;0,8982;6,8744;61,88;49,09;36,53;3,0972;-22,209;-1,045;0,29;23,31;10,59;22,55;0,18;0,57;0,45;0,54;0,78;-1,74761717;15,78;;9,2243;2,15;10824655047,92;;
462;COPEL;CPLE11;36,18;22,5126;0,943;6,6248;0,3966;9,6497;21,07;13,04;3,84;0,8637;5,2772;-0,5046;0,46;4,19;1,76;8,15;0,43;3,02;0,42;0,57;1,54;-0,26645145;12,85;10622285,07;38,3141;1,6049;19779810505,0;12,0332;-0,39
462;COPEL;CPLE3;6,6;20,4688;0,8574;6,0233;0,3606;9,6497;21,07;13,04;3,84;0,7853;4,7981;-0,4588;0,46;4,19;1,76;8,15;0,43;3,02;0,42;0,57;1,54;-0,24226211;12,85;5625000,14;7,6628;0,321;19779810505,0;12,2542;-0,39
462;COPEL;CPLE5;23,0;71,6565;3,0015;21,0863;1,2625;9,6497;21,07;13,04;3,84;2,7491;16,797;-1,606;0,46;4,19;1,76;8,15;0,43;3,02;0,42;0,57;1,54;-0,84810177;12,85;17154,83;7,6628;0,321;19779810505,0;3,8505;-0,39
462;COPEL;CPLE6;7,43;23,0547;0,9657;6,7843;0,4062;9,6497;21,07;13,04;3,84;0,8845;5,4043;-0,5167;0,46;4,19;1,76;8,15;0,43;3,02;0,42;0,57;1,54;-0,27286753;12,85;94178609,36;7,6628;0,321;19779810505,0;11,9678;-0,39
458;CEMAR;ENMA6B;83,99;23,2276;4,3611;15,1759;1,7403;;30,5;17,89;11,69;2,7143;20,9984;-2,5023;0,64;18,78;7,49;15,45;0,44;1,54;0,4;0,6;1,37;-0,78234959;11,48;;19,2587;3,616;;2,417;8,23
458;CEMAR;ENMA3B;50,49;13,9631;2,6217;9,1229;1,0462;;30,5;17,89;11,69;1,6317;12,623;-1,5042;0,64;18,78;7,49;15,45;0,44;1,54;0,4;0,6;1,37;-0,47030398;11,48;;19,2587;3,616;;4,0206;8,23
331;BANCO BRASIL;BBAS3;39,08;4,1192;0,7287;3,2646;0,0532;3,2596;28,97;15,94;12,64;0,5205;2,4246;-0,0545;0,1;17,69;1,29;;;;0,07;0,92;12,02;0,0550756;-6,5;567276885,5;53,438;9,4534;111980497141,6;10,7103;30,98
350;CCX;CCXC3;1,16;-0,0979;-0,0255;-2,6208;0,3947;-2,5769;;;;;-0,0256;;0,0;-26,1;-403,26;0,97;;0,04;-15,45;16,45;0,06;0,00033069;;;-45,4066;-11,852;1973425,64;;
325;BANCO INTER;BIDI4;3,41;-234,1772;1,0583;-89,7238;0,229;-91,2149;50,04;-13,62;-5,22;12,2217;;-0,2361;0,02;-0,45;-0,1;;;;0,22;0,78;;0,12318621;5,8;44223197,08;3,2222;-0,0146;8991139764,53;0,4334;
325;BANCO INTER;BIDI11;10,4;-238,0687;1,0759;-91,2149;0,2328;-91,2149;50,04;-13,62;-5,22;12,4248;;-0,2401;0,02;-0,45;-0,1;;;;0,22;0,78;;0,1252333;5,8;189680308,83;9,6667;-0,0437;8991139764,53;0,4263;
325;BANCO INTER;BIDI3;3,4;-233,4904;1,0552;-89,4607;0,2283;-91,2149;50,04;-13,62;-5,22;12,1859;;-0,2354;0,02;-0,45;-0,1;;;;0,22;0,78;;0,12282497;5,8;9796295,5;3,2222;-0,0146;8991139764,53;0,4347;
563;IGUA SANEAMENTO S.A.;IGSN3;0,0;0,0;0,0;0,0;0,0;25,7399;32,68;10,45;-27,45;0,0;0,0;0,0;0,16;-14,2;-4,36;-0,09;1,39;25,74;0,31;0,69;3,8;0,0;16,89;;8,296;-1,1778;0,0;;
474;EQUATORIAL ENERGIA;EQTL3;26,44;12,7768;1,8324;5,326;0,4208;9,4966;31,25;20,54;8,56;1,094;4,6472;-0,5666;0,38;14,34;3,29;9,14;1,43;4,16;0,23;0,74;1,54;-0,35049727;24,97;182632856,5;14,4186;2,0678;29847807475,65;2,4224;26,81
353;INVESTIMENTOS BEMGE;FIGE3;12,03;2,0524;0,1913;1,2788;0,1889;0,4285;100,0;93,14;58,04;1,1911;14219,075;-0,1889;0,16;9,32;9,2;;;;0,99;0,01;;0,0082362;;902,5;62,9002;5,8614;9529251,72;0,205;-2,49
353;INVESTIMENTOS BEMGE;FIGE4;0,0;0,0;0,0;0,0;0,0;0,4285;100,0;93,14;58,04;0,0;0,0;0,0;0,16;9,32;9,2;;;;0,99;0,01;;0,0;;;62,9002;5,8614;9529251,72;;-2,49
459;COSERN;CSRN6;26,99;8,6736;3,2449;5,8233;0,832;7,8579;27,52;22,1;14,84;1,2869;-13,5818;-1,1452;0,65;37,41;9,59;18,97;1,31;2,35;0,26;0,74;0,82;1,1629379;15,05;2987,5;8,3178;3,1117;4291341629,51;16,3624;25,02
459;COSERN;CSRN3;25,48;8,1884;3,0633;5,4975;0,7855;7,8579;27,52;22,1;14,84;1,2149;-12,8219;-1,0812;0,65;37,41;9,59;18,97;1,31;2,35;0,26;0,74;0,82;1,09787543;15,05;6066,4;8,3178;3,1117;4291341629,51;15,7565;25,02
459;COSERN;CSRN5;25,71;8,2623;3,091;5,5471;0,7926;7,8579;27,52;22,1;14,84;1,2259;-12,9377;-1,0909;0,65;37,41;9,59;18,97;1,31;2,35;0,26;0,74;0,82;1,1077856;15,05;9199,0;8,3178;3,1117;4291341629,51;17,1771;25,02
451;CESP;CESP5;25,0;825,526;1,0797;15,282;0,5683;18,1659;29,46;23,05;0,43;3,5225;60,1801;-0,618;0,16;0,13;0,07;5,36;0,19;2,67;0,53;0,47;1,13;-8,29464693;6,56;8894,8;23,1554;0,0303;8302192833,55;;-50,99
451;CESP;CESP6;25,25;833,7813;1,0905;15,4348;0,574;18,1659;29,46;23,05;0,43;3,5577;60,7819;-0,6242;0,16;0,13;0,07;5,36;0,19;2,67;0,53;0,47;1,13;-8,3775934;6,56;75751511,28;23,1554;0,0303;8302192833,55;;-50,99
451;CESP;CESP3;25,55;843,6876;1,1034;15,6182;0,5808;18,1659;29,46;23,05;0,43;3,6;61,5041;-0,6316;0,16;0,13;0,07;5,36;0,19;2,67;0,53;0,47;1,13;-8,47712916;6,56;140577,0;23,1554;0,0303;8302192833,55;;-50,99
428;NOTRE DAME INTERMEDICA;GNDI3;66,95;-3584,8103;5,8356;104,4483;2,3776;109,3443;18,55;3,28;-0,1;3,423;79,6466;-3,0079;0,69;-0,16;-0,07;2,22;0,27;4,9;0,41;0,59;1,17;35,34405555;29,03;614805285,2;11,4727;-0,0187;41526443086,05;2,4093;
416;DIMED;PNVL3;10,01;17,6592;1,3825;11,8879;0,587;17,5724;31,04;3,34;2,25;0,3971;2,4226;-1,3261;1,48;7,83;3,32;5,91;0,67;5,79;0,42;0,58;1,77;2,14277817;8,67;4392142,5;7,2551;0,568;1508286134,43;2,2147;9,99
416;DIMED;PNVL4;18,62;32,783;2,5665;22,069;1,0897;17,5724;31,04;3,34;2,25;0,7371;4,4974;-2,4618;1,48;7,83;3,32;5,91;0,67;5,79;0,42;0,58;1,77;3,9779192;8,67;;7,2551;0,568;1508286134,43;;9,99
477;REDE ENERGIA;REDE3;5,49;7,5174;2,742;3,2514;0,4527;5,6834;27,92;22,36;9,67;0,7271;5,3513;-0,6407;0,62;36,48;6,02;17,63;2,05;2,43;0,17;0,76;1,41;2,62422072;15,06;10747,18;1,9913;0,7263;11522365622,04;9,563;57,19
441;SABESP;SBSP3;51,96;11,6578;1,2983;8,0094;0,6343;11,4282;34,96;20,93;14,38;1,6762;15,4295;-0,7269;0,38;11,14;5,44;6,97;0,56;3,46;0,49;0,51;1,48;0,6287316;6,69;162196764,64;40,0218;4,4571;35515172793,24;1,8143;0,67
562;HOTEIS OTHON S.A.;HOOT4;1,2;0,1988;-0,044;0,1556;0,0473;0,0218;65,92;159,14;124,56;0,2476;-0,0331;-0,0512;0,19;-22,15;23,81;-24,55;;-0,05;-1,08;2,14;0,05;-0,00058654;-20,33;4468,33;-27,2594;6,0369;9473392,8;;
562;HOTEIS OTHON S.A.;HOOT3;0,0;0,0;0,0;0,0;0,0;0,0218;65,92;159,14;124,56;0,0;0,0;0,0;0,19;-22,15;23,81;-24,55;;-0,05;-1,08;2,14;0,05;0,0;-20,33;;-27,2594;6,0369;9473392,8;;
634;AURA MINERALS INC.;AURA33;40,29;6,9789;1,6876;5,5856;0,7949;6,4444;30,86;23,84;19,08;1,3318;5,1146;-1,2673;0,6;24,18;11,39;12,61;0,28;0,92;0,47;0,53;1,72;-0,43241473;;4481716,29;23,6725;5,7244;2845261741,2;3,6549;
559;CINESYSTEM S.A.;CNSY3;30,22;213,77;-32,7863;71,5563;4,8426;83,8769;11,85;10,38;3,48;7,4293;-31,74;-5,4807;0,65;-15,34;2,27;4,93;;12,32;-0,15;1,15;0,43;-1,9363695;-8,64;;-0,9217;0,1414;935885083,86;;23,61
558;CIMS S.A.;CMSA4;0,0;0,0;0,0;0,0;0,0;0,2319;;;;;0,0;0,0;0,0;-387,83;-380,84;-399,26;-0,93;0,23;0,98;0,02;50,48;0,0;;;0,0009;-0,0037;0,0;;
558;CIMS S.A.;CMSA3;0,0;0,0;0,0;0,0;0,0;0,2319;;;;;0,0;0,0;0,0;-387,83;-380,84;-399,26;-0,93;0,23;0,98;0,02;50,48;0,0;;;0,0009;-0,0037;0,0;;
561;FINANSINOS S.A.- CREDITO FINANC E INVEST;FNCN3;14,25;3,5413;0,9342;-9,6312;0,838;-9,6312;100,0;-47,99;130,53;4,6224;2,049;-1,7172;0,18;26,38;23,66;;;;0,9;0,1;4,97;-0,01033332;-19,89;55843,33;15,2532;4,024;13021336,5;;
801;HUMBERG AGRIBRASIL COM. E EXPORT. DE GRÃOS S.A.;GRAO3;0,0;0,0;0,0;0,0;0,0;1,1443;-1,07;3,48;2,2;0,0;0,0;0,0;4,62;1499,09;10,19;23,45;27,07;1,14;0,01;0,97;0,95;0,0;;;0,0686;1,0291;0,0;;
675;Mosaico Tecnologia ao Consumidor S.A.;MOSI3;8,24;32,2856;1,5627;76,4548;1,459;36,9443;89,47;6,23;14,75;4,7609;1,9101;-8,4013;0,31;4,84;4,52;0,25;-0,81;-39,51;0,93;0,07;13,23;;;6097270,0;5,2728;0,2552;1043149227,2;;
766;BLAU FARMACÊUTICA S.A.;BLAU3;28,45;16,3741;2,9174;12,1393;2,1037;11,0136;46,95;30,43;22,56;3,6934;3,9743;-7,0588;0,57;17,82;12,85;14,04;-0,25;-1,06;0,72;0,28;4,07;-1,4420956;;5670454,96;9,81;1,7479;5127078776,62;2,969;
679;FOCUS ENERGIA HOLDING PARTICIPAÇÕES S.A;POWE3;10,9;23,915;0,9888;17,5519;0,3782;10,596;6,82;3,52;2,59;0,6184;6,5692;-0,7444;0,61;4,13;1,58;3,81;-0,39;-6,96;0,38;0,62;1,13;-1,76584555;;5388846,38;11,0237;0,4558;977237930,4;;
674;INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA;INTB3;29,77;23,1135;4,544;22,5965;2,2203;21,9423;28,41;10,95;10,7;2,4736;6,0265;-7,8251;0,9;19,66;9,61;14,68;-0,11;-0,57;0,49;0,51;2,06;-2,13048766;;25690837,61;6,5162;1,2811;9739878300,3;1,8988;
