companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;lucros_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado
289;JOSAPAR;JOPA3;21,8;7,1758;3,7934;0,4097;1,9583;0,0991;7,4283;21,51;5,41;1,48;0,106;0,2506;-0,3626;0,93;5,71;1,38;5,16;1,14;5,45;0,24;0,68;2,19;0,07577359;11,31;0,93;16278,4;53,2161;3,038;232744810,6
289;JOSAPAR;JOPA4;37,4;12,3108;2,4323;0,7028;3,3597;0,17;7,4283;21,51;5,41;1,48;0,1819;0,4299;-0,622;0,93;5,71;1,38;5,16;1,14;5,45;0,24;0,68;2,19;0,12999689;11,31;0,93;7495,0;53,2161;3,038;232744810,6
381;BRADESPAR;BRAP3;26,61;1,7618;11,1726;1,3358;1,774;1,3199;1,7917;;;;;13,1221;-1,487;0,0;75,82;74,92;74,47;-0,11;-0,14;0,99;0,01;9,56;0,19366752;;56,67;1652759,29;19,9279;15,1096;11411640097,02
381;BRADESPAR;BRAP4;30,36;2,0067;10,7901;1,5215;2,0206;1,5034;1,7917;;;;;14,946;-1,6937;0,0;75,82;74,92;74,47;-0,11;-0,14;0,99;0,01;9,56;0,22058599;;56,67;69779981,5;19,9279;15,1096;11411640097,02
426;HAPVIDA;HAPV3;5,17;-140,391;;0,7443;365,2271;0,5034;423,8712;25,21;0,5;-1,31;1,8432;80,8636;-0,5639;0,27;-0,53;-0,36;-0,56;0,13;64,35;0,68;0,32;1,06;0,84110427;26,62;;273359597,63;6,8791;-0,0365;36007048944,72
378;SUZANO S.A.;SUZB3;45,39;3,3853;5,2648;2,2086;3,1372;0,48;6,0785;49,45;41,93;38,86;1,3154;2,6478;-0,6681;0,36;65,24;14,18;15,82;2,08;2,96;0,22;0,78;2,81;0,06895832;32,9;60,88;276433081,08;20,5336;13,3962;61420212910,08
452;CELGPAR;GPAR3;45,0;4,1296;33,6726;2,9975;3,0727;2,7309;2,4182;82,93;608,39;452,68;18,6938;5,0563;-7,0001;0,15;72,59;66,13;62,8;-0,64;-0,65;0,91;0,09;8,74;0,01015018;-9,31;-10,07;7500,0;15,0127;10,897;3506779440,0
449;CELESC;CLSC4;52,02;6,1491;9,8784;0,6921;3,8424;0,1714;6,2478;13,36;6,71;4,19;0,2579;3,5551;-0,2466;0,66;11,26;2,79;8,32;0,45;2,47;0,25;0,75;1,19;-0,11398476;13,22;;243522,71;75,1636;8,4598;1971868648,31
449;CELESC;CLSC3;49,79;5,8855;9,3825;0,6624;3,6777;0,1641;6,2478;13,36;6,71;4,19;0,2468;3,4027;-0,2361;0,66;11,26;2,79;8,32;0,45;2,47;0,25;0,75;1,19;-0,10909845;13,22;;27103,75;75,1636;8,4598;1971868648,31
453;COELBA;CEEB3;38,0;6,1823;16,6379;1,5935;3,129;0,3852;7,5729;28,15;22,24;11,26;0,6958;7,6968;-0,5065;0,55;25,78;6,23;15,13;1,86;3,66;0,24;0,76;1,26;-1,08753353;15,08;44,06;14713,0;23,8462;6,1466;12456684787,04
453;COELBA;CEEB5;30,99;5,0418;20,4014;1,2996;2,5518;0,3141;7,5729;28,15;22,24;11,26;0,5675;6,2769;-0,413;0,55;25,78;6,23;15,13;1,86;3,66;0,24;0,76;1,26;-0,88691221;15,08;44,06;6266,0;23,8462;6,1466;12456684787,04
453;COELBA;CEEB6;60,68;9,8721;11,4612;2,5446;4,9965;0,615;7,5729;28,15;22,24;11,26;1,1112;12,2906;-0,8087;0,55;25,78;6,23;15,13;1,86;3,66;0,24;0,76;1,26;-1,73661933;15,08;44,06;;23,8462;6,1466;12456684787,04
448;ELETROBRAS;ELET3;39,85;19,4837;1,9464;0,8202;9,9462;0,3431;13,9112;56,99;24,48;12,5;2,4346;4,8599;-0,4101;0,14;4,21;1,76;4,52;0,32;3,9;0,42;0,58;1,76;-0,72367839;-9,01;6,5;427153649,13;48,4502;2,0397;92034966048,66
448;ELETROBRAS;ELET5;62,46;30,6229;3,4456;1,2892;15,6326;0,5393;13,9112;56,99;24,48;12,5;3,8266;7,6384;-0,6446;0,14;4,21;1,76;4,52;0,32;3,9;0,42;0,58;1,76;-1,13741702;-9,01;6,5;9369,0;48,4502;2,0397;92034966048,66
448;ELETROBRAS;ELET6;41,94;20,5574;3,8495;0,8654;10,4943;0,3621;13,9112;56,99;24,48;12,5;2,5688;5,1277;-0,4327;0,14;4,21;1,76;4,52;0,32;3,9;0,42;0,58;1,76;-0,76355901;-9,01;6,5;98561899,38;48,4502;2,0397;92034966048,66
462;COPEL;CPLE3;6,84;21,2477;11,805;0,89;6,2525;0,3744;9,8624;21,07;13,04;3,84;0,8152;4,9807;-0,4762;0,46;4,19;1,76;8,15;0,43;3,02;0,42;0,57;1,54;-0,25148061;12,85;-0,39;5562137,58;7,6628;0,321;20431110297,5
462;COPEL;CPLE11;37,42;23,2728;11,6401;0,9748;6,8485;0,41;9,8624;21,07;13,04;3,84;0,8929;5,4554;-0,5216;0,46;4,19;1,76;8,15;0,43;3,02;0,42;0,57;1,54;-0,27544871;12,85;-0,39;10757507,96;38,3141;1,6049;20431110297,5
462;COPEL;CPLE5;23,0;71,6565;3,8505;3,0015;21,0863;1,2625;9,8624;21,07;13,04;3,84;2,7491;16,797;-1,606;0,46;4,19;1,76;8,15;0,43;3,02;0,42;0,57;1,54;-0,84810177;12,85;-0,39;17154,83;7,6628;0,321;20431110297,5
462;COPEL;CPLE6;7,66;23,8336;11,5767;0,9983;7,0135;0,4199;9,8624;21,07;13,04;3,84;0,9144;5,5868;-0,5342;0,46;4,19;1,76;8,15;0,43;3,02;0,42;0,57;1,54;-0,28208602;12,85;-0,39;97219671,33;7,6628;0,321;20431110297,5
321;BLUE TECH SOLUTIONS;BLUT3;5,14;-5,626;;0,4586;-6,1685;0,1382;-4,9065;;;;;-1,0794;-0,1382;0,0;-8,15;-2,46;-6,65;0,12;-1,59;0,3;0,7;0,0;0,20053109;;;254063,54;11,2089;-0,9136;14115600,06
321;BLUE TECH SOLUTIONS;BLUT4;1,52;-1,6637;;0,1356;-1,8241;0,0409;-4,9065;;;;;-0,3192;-0,0409;0,0;-8,15;-2,46;-6,65;0,12;-1,59;0,3;0,7;0,0;0,05930102;;;224305,0;11,2089;-0,9136;14115600,06
458;CEMAR;ENMA6B;83,99;23,2276;2,417;4,3611;15,1759;1,7403;;30,5;17,89;11,69;2,7143;20,9984;-2,5023;0,64;18,78;7,49;15,45;0,44;1,54;0,4;0,6;1,37;-0,78234959;11,48;8,23;;19,2587;3,616;
458;CEMAR;ENMA3B;50,49;13,9631;4,0206;2,6217;9,1229;1,0462;;30,5;17,89;11,69;1,6317;12,623;-1,5042;0,64;18,78;7,49;15,45;0,44;1,54;0,4;0,6;1,37;-0,47030398;11,48;8,23;;19,2587;3,616;
442;COPASA;CSMG3;14,73;8,7602;2,6092;0,7789;5,4979;0,4491;8,4567;35,28;16,58;10,4;0,9115;862,5081;-0,5284;0,49;8,89;5,13;7,8;0,42;2,97;0,58;0,42;1,0;-0,63321797;7,89;8,05;20994032,25;18,9111;1,6815;5585917583,61
331;BANCO BRASIL;BBAS3;39,89;4,2059;10,4894;0,744;3,3334;0,0544;3,3359;28,97;15,94;12,64;0,5314;2,4757;-0,0557;0,1;17,69;1,29;;;;0,07;0,92;12,02;0,05623538;-6,5;30,98;579676820,21;53,438;9,4534;114014943225,8
464;CPFL ENERGIAS RENOVÁVEIS;CPRE3;18,23;8,4793;;1,9763;6,3088;0,8982;6,8744;61,88;49,09;36,53;3,0972;-22,209;-1,045;0,29;23,31;10,59;22,55;0,18;0,57;0,45;0,54;0,78;-1,74761717;15,78;;;9,2243;2,15;10824655047,92
563;IGUA SANEAMENTO S.A.;IGSN3;0,0;0,0;;0,0;0,0;0,0;25,7399;32,68;10,45;-27,45;0,0;0,0;0,0;0,16;-14,2;-4,36;-0,09;1,39;25,74;0,31;0,69;3,8;0,0;16,89;;;8,296;-1,1778;0,0
451;CESP;CESP5;25,0;825,526;;1,0797;15,282;0,5683;18,1659;29,46;23,05;0,43;3,5225;60,1801;-0,618;0,16;0,13;0,07;5,36;0,19;2,67;0,53;0,47;1,13;-8,29464693;6,56;-50,99;8894,8;23,1554;0,0303;8302192833,55
451;CESP;CESP6;25,25;833,7813;;1,0905;15,4348;0,574;18,1659;29,46;23,05;0,43;3,5577;60,7819;-0,6242;0,16;0,13;0,07;5,36;0,19;2,67;0,53;0,47;1,13;-8,3775934;6,56;-50,99;75751511,28;23,1554;0,0303;8302192833,55
451;CESP;CESP3;25,55;843,6876;;1,1034;15,6182;0,5808;18,1659;29,46;23,05;0,43;3,6;61,5041;-0,6316;0,16;0,13;0,07;5,36;0,19;2,67;0,53;0,47;1,13;-8,47712916;6,56;-50,99;140577,0;23,1554;0,0303;8302192833,55
350;CCX;CCXC3;1,16;-0,0979;;-0,0255;-2,6208;0,3947;-2,5769;;;;;-0,0256;;0,0;-26,1;-403,26;0,97;;0,04;-15,45;16,45;0,06;0,00033069;;;;-45,4066;-11,852;1973425,64
477;REDE ENERGIA;REDE3;5,49;7,5587;9,5108;2,7571;3,2693;0,4552;5,7013;27,92;22,36;9,67;0,7311;5,3807;-0,6442;0,62;36,48;6,02;17,63;2,05;2,43;0,17;0,76;1,41;2,63863952;15,06;57,19;12644,53;1,9913;0,7263;11585675323,26
428;NOTRE DAME INTERMEDICA;GNDI3;66,95;-3584,8103;2,4093;5,8356;104,4483;2,3776;109,3443;18,55;3,28;-0,1;3,423;79,6466;-3,0079;0,69;-0,16;-0,07;2,22;0,27;4,9;0,41;0,59;1,17;35,34405555;29,03;;614805285,2;11,4727;-0,0187;41526443086,05
459;COSERN;CSRN6;26,99;8,6736;16,3624;3,2449;5,8233;0,832;7,8517;27,52;22,1;14,84;1,2869;-13,5818;-1,1452;0,65;37,41;9,59;18,97;1,31;2,35;0,26;0,74;0,82;1,1629379;15,05;25,02;2987,5;8,3178;3,1117;4286483770,7
459;COSERN;CSRN5;24,5;7,8734;18,0254;2,9455;5,286;0,7553;7,8517;27,52;22,1;14,84;1,1682;-12,3288;-1,0396;0,65;37,41;9,59;18,97;1,31;2,35;0,26;0,74;0,82;1,05564945;15,05;25,02;6666,5;8,3178;3,1117;4286483770,7
459;COSERN;CSRN3;25,8;8,2912;15,561;3,1018;5,5665;0,7954;7,8517;27,52;22,1;14,84;1,2302;-12,983;-1,0948;0,65;37,41;9,59;18,97;1,31;2,35;0,26;0,74;0,82;1,1116635;15,05;25,02;6068,39;8,3178;3,1117;4286483770,7
325;BANCO INTER;BIDI4;3,41;-234,1772;0,4334;1,0583;-89,7238;0,229;-91,2149;50,04;-13,62;-5,22;12,2217;;-0,2361;0,02;-0,45;-0,1;;;;0,22;0,78;;0,12318621;5,8;;44223197,08;3,2222;-0,0146;8991139764,53
325;BANCO INTER;BIDI11;10,4;-238,0687;0,4263;1,0759;-91,2149;0,2328;-91,2149;50,04;-13,62;-5,22;12,4248;;-0,2401;0,02;-0,45;-0,1;;;;0,22;0,78;;0,1252333;5,8;;189680308,83;9,6667;-0,0437;8991139764,53
325;BANCO INTER;BIDI3;3,4;-233,4904;0,4347;1,0552;-89,4607;0,2283;-91,2149;50,04;-13,62;-5,22;12,1859;;-0,2354;0,02;-0,45;-0,1;;;;0,22;0,78;;0,12282497;5,8;;9796295,5;3,2222;-0,0146;8991139764,53
416;DIMED;PNVL3;10,58;18,6451;2,0975;1,4597;12,5516;0,6198;18,3665;31,04;3,34;2,25;0,4192;2,5579;-1,4001;1,48;7,83;3,32;5,91;0,67;5,79;0,42;0,58;1,77;2,26241484;8,67;9,99;4022152,83;7,2551;0,568;1595505073,41
416;DIMED;PNVL4;18,62;32,783;;2,5665;22,069;1,0897;18,3665;31,04;3,34;2,25;0,7371;4,4974;-2,4618;1,48;7,83;3,32;5,91;0,67;5,79;0,42;0,58;1,77;3,9779192;8,67;9,99;;7,2551;0,568;1595505073,41
353;INVESTIMENTOS BEMGE;FIGE3;12,03;2,0524;0,205;0,1913;1,2788;0,1889;0,4285;100,0;93,14;58,04;1,1911;14219,075;-0,1889;0,16;9,32;9,2;;;;0,99;0,01;;0,0082362;;-2,49;902,5;62,9002;5,8614;9529251,72
353;INVESTIMENTOS BEMGE;FIGE4;0,0;0,0;;0,0;0,0;0,0;0,4285;100,0;93,14;58,04;0,0;0,0;0,0;0,16;9,32;9,2;;;;0,99;0,01;;0,0;;-2,49;;62,9002;5,8614;9529251,72
474;EQUATORIAL ENERGIA;EQTL3;27,87;13,4732;2,2972;1,9322;5,6163;0,4437;9,7627;31,25;20,54;8,56;1,1536;4,9005;-0,5974;0,38;14,34;3,29;9,14;1,43;4,16;0,23;0,74;1,54;-0,36960083;24,97;26,81;175023682,58;14,4186;2,0678;31361090185,35
634;AURA MINERALS INC.;AURA33;40,83;7,0942;3,5955;1,7155;5,6779;0,8081;6,6262;30,86;23,84;19,08;1,3538;5,1991;-1,2882;0,6;24,18;11,39;12,61;0,28;0,92;0,47;0,53;1,72;-0,43955851;;;4688682,83;23,6725;5,7244;2886292368,0
558;CIMS S.A.;CMSA4;0,0;0,0;;0,0;0,0;0,0;0,2319;;;;;0,0;0,0;0,0;-387,83;-380,84;-399,26;-0,93;0,23;0,98;0,02;50,48;0,0;;;;0,0009;-0,0037;0,0
558;CIMS S.A.;CMSA3;0,0;0,0;;0,0;0,0;0,0;0,2319;;;;;0,0;0,0;0,0;-387,83;-380,84;-399,26;-0,93;0,23;0,98;0,02;50,48;0,0;;;;0,0009;-0,0037;0,0
441;SABESP;SBSP3;55,69;12,4722;1,6958;1,389;8,569;0,6786;12,0356;34,96;20,93;14,38;1,7934;16,5075;-0,7777;0,38;11,14;5,44;6,97;0,56;3,46;0,49;0,51;1,48;0,67265568;6,69;0,67;165404078,17;40,0218;4,4571;38009983815,09
562;HOTEIS OTHON S.A.;HOOT4;1,19;0,1971;;-0,0437;0,1543;0,0469;0,0212;65,92;159,14;124,56;0,2455;-0,0329;-0,0508;0,19;-22,15;23,81;-24,55;;-0,05;-1,08;2,14;0,05;-0,00058165;-20,33;;5042,65;-27,2594;6,0369;9394447,86
562;HOTEIS OTHON S.A.;HOOT3;0,0;0,0;;0,0;0,0;0,0;0,0212;65,92;159,14;124,56;0,0;0,0;0,0;0,19;-22,15;23,81;-24,55;;-0,05;-1,08;2,14;0,05;0,0;-20,33;;;-27,2594;6,0369;9394447,86
559;CINESYSTEM S.A.;CNSY3;30,22;213,77;;-32,7863;71,5563;4,8426;83,8769;11,85;10,38;3,48;7,4293;-31,74;-5,4807;0,65;-15,34;2,27;4,93;;12,32;-0,15;1,15;0,43;-1,9363695;-8,64;23,61;;-0,9217;0,1414;935885083,86
561;FINANSINOS S.A.- CREDITO FINANC E INVEST;FNCN3;14,25;3,5413;;0,9342;-9,6312;0,838;-9,6312;100,0;-47,99;130,53;4,6224;2,049;-1,7172;0,18;26,38;23,66;;;;0,9;0,1;4,97;-0,01033332;-19,89;;55843,33;15,2532;4,024;13021336,5
766;BLAU FARMACÊUTICA S.A.;BLAU3;30,62;17,4783;2,7814;3,1142;12,9579;2,2456;11,8577;46,95;30,43;22,56;3,9425;4,2423;-7,5348;0,57;17,82;12,85;14,04;-0,25;-1,06;0,72;0,28;4,07;-1,53934383;;;5197853,5;9,81;1,7479;5462545442,55
801;HUMBERG AGRIBRASIL COM. E EXPORT. DE GRÃOS S.A.;GRAO3;0,0;0,0;;0,0;0,0;0,0;1,1443;-1,07;3,48;2,2;0,0;0,0;0,0;4,62;1499,09;10,19;23,45;27,07;1,14;0,01;0,97;0,95;0,0;;;;0,0686;1,0291;0,0
679;FOCUS ENERGIA HOLDING PARTICIPAÇÕES S.A;POWE3;10,9;23,915;;0,9888;17,5519;0,3782;10,596;6,82;3,52;2,59;0,6184;6,5692;-0,7444;0,61;4,13;1,58;3,81;-0,39;-6,96;0,38;0,62;1,13;-1,76584555;;;5388846,38;11,0237;0,4558;977237930,4
675;Mosaico Tecnologia ao Consumidor S.A.;MOSI3;8,24;32,2856;;1,5627;76,4548;1,459;36,9443;89,47;6,23;14,75;4,7609;1,9101;-8,4013;0,31;4,84;4,52;0,25;-0,81;-39,51;0,93;0,07;13,23;;;;6097270,0;5,2728;0,2552;1043149227,2
674;INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA;INTB3;30,41;23,7848;1,8452;4,676;23,2528;2,2848;22,6215;28,41;10,95;10,7;2,5455;6,2015;-8,0524;0,9;19,66;9,61;14,68;-0,11;-0,57;0,49;0,51;2,06;-2,19236606;;;25387482,63;6,5162;1,2811;9956101632,9
