companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;lucros_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado
289;JOSAPAR;JOPA3;21,8;7,1758;3,7934;0,4097;1,9583;0,0991;7,4283;21,51;5,41;1,48;0,106;0,2506;-0,3626;0,93;5,71;1,38;5,16;1,14;5,45;0,24;0,68;2,19;0,07577359;11,31;0,93;16278,4;53,2161;3,038;232744810,6
289;JOSAPAR;JOPA4;37,4;12,3108;2,4323;0,7028;3,3597;0,17;7,4283;21,51;5,41;1,48;0,1819;0,4299;-0,622;0,93;5,71;1,38;5,16;1,14;5,45;0,24;0,68;2,19;0,12999689;11,31;0,93;7495,0;53,2161;3,038;232744810,6
381;BRADESPAR;BRAP3;27,11;1,7942;10,9707;1,3604;1,8067;1,3442;1,8198;;;;;13,3637;-1,5144;0,0;75,82;74,92;74,47;-0,11;-0,14;0,99;0,01;9,56;0,1972324;;56,67;1637771,13;19,9279;15,1096;11577366865,74
381;BRADESPAR;BRAP4;30,91;2,0457;10,5842;1,5511;2,0599;1,5327;1,8198;;;;;15,2369;-1,7266;0,0;75,82;74,92;74,47;-0,11;-0,14;0,99;0,01;9,56;0,2248784;;56,67;68883734,17;19,9279;15,1096;11577366865,74
426;HAPVIDA;HAPV3;5,16;-141,4878;;0,7501;368,0804;0,5073;434,5712;25,21;0,5;-1,31;1,8576;81,4954;-0,5683;0,27;-0,53;-0,36;-0,56;0,13;64,35;0,68;0,32;1,06;0,8476754;26,62;;271671281,88;6,8791;-0,0365;37078687306,17
378;SUZANO S.A.;SUZB3;45,87;3,4241;5,2051;2,2339;3,1731;0,4855;6,138;49,45;41,93;38,86;1,3305;2,6781;-0,6758;0,36;65,24;14,18;15,82;2,08;2,96;0,22;0,78;2,81;0,06974902;32,9;60,88;274369294,5;20,5336;13,3962;62590899592,32
452;CELGPAR;GPAR3;45,0;4,1296;33,6726;2,9975;3,0727;2,7309;2,4182;82,93;608,39;452,68;18,6938;5,0563;-7,0001;0,15;72,59;66,13;62,8;-0,64;-0,65;0,91;0,09;8,74;0,01015018;-9,31;-10,07;7500,0;15,0127;10,897;3506779440,0
449;CELESC;CLSC4;52,7;6,2294;9,7509;0,7011;3,8926;0,1737;6,2778;13,36;6,71;4,19;0,2612;3,6015;-0,2499;0,66;11,26;2,79;8,32;0,45;2,47;0,25;0,75;1,19;-0,11547476;13,22;;252068,0;75,1636;8,4598;1987538877,03
449;CELESC;CLSC3;49,79;5,8855;9,3825;0,6624;3,6777;0,1641;6,2778;13,36;6,71;4,19;0,2468;3,4027;-0,2361;0,66;11,26;2,79;8,32;0,45;2,47;0,25;0,75;1,19;-0,10909845;13,22;;27103,75;75,1636;8,4598;1987538877,03
453;COELBA;CEEB3;38,0;6,1823;16,6379;1,5935;3,129;0,3852;7,5729;28,15;22,24;11,26;0,6958;7,6968;-0,5065;0,55;25,78;6,23;15,13;1,86;3,66;0,24;0,76;1,26;-1,08753353;15,08;44,06;15925,56;23,8462;6,1466;12456684787,04
453;COELBA;CEEB5;30,99;5,0418;20,4014;1,2996;2,5518;0,3141;7,5729;28,15;22,24;11,26;0,5675;6,2769;-0,413;0,55;25,78;6,23;15,13;1,86;3,66;0,24;0,76;1,26;-0,88691221;15,08;44,06;6266,0;23,8462;6,1466;12456684787,04
453;COELBA;CEEB6;60,68;9,8721;11,4612;2,5446;4,9965;0,615;7,5729;28,15;22,24;11,26;1,1112;12,2906;-0,8087;0,55;25,78;6,23;15,13;1,86;3,66;0,24;0,76;1,26;-1,73661933;15,08;44,06;;23,8462;6,1466;12456684787,04
448;ELETROBRAS;ELET3;40,67;19,9397;1,9019;0,8394;10,179;0,3512;14,1414;56,99;24,48;12,5;2,4916;4,9736;-0,4197;0,14;4,21;1,76;4,52;0,32;3,9;0,42;0,58;1,76;-0,740614;-9,01;6,5;425084865,33;48,4502;2,0397;94151490391,76
448;ELETROBRAS;ELET5;62,46;30,6229;3,4456;1,2892;15,6326;0,5393;14,1414;56,99;24,48;12,5;3,8266;7,6384;-0,6446;0,14;4,21;1,76;4,52;0,32;3,9;0,42;0,58;1,76;-1,13741702;-9,01;6,5;9369,0;48,4502;2,0397;94151490391,76
448;ELETROBRAS;ELET6;42,92;21,0428;3,7607;0,8859;10,7421;0,3706;14,1414;56,99;24,48;12,5;2,6295;5,2488;-0,4429;0,14;4,21;1,76;4,52;0,32;3,9;0,42;0,58;1,76;-0,78158723;-9,01;6,5;97714954,58;48,4502;2,0397;94151490391,76
462;COPEL;CPLE3;6,88;21,4346;11,702;0,8978;6,3075;0,3777;9,9889;21,07;13,04;3,84;0,8224;5,0245;-0,4804;0,46;4,19;1,76;8,15;0,43;3,02;0,42;0,57;1,54;-0,25369305;12,85;-0,39;5503366,54;7,6628;0,321;20808754715,0
462;COPEL;CPLE11;37,75;23,522;11,5168;0,9853;6,9218;0,4144;9,9889;21,07;13,04;3,84;0,9024;5,5138;-0,5272;0,46;4,19;1,76;8,15;0,43;3,02;0,42;0,57;1,54;-0,27839863;12,85;-0,39;10569080,29;38,3141;1,6049;20808754715,0
462;COPEL;CPLE5;23,0;71,6565;3,8505;3,0015;21,0863;1,2625;9,9889;21,07;13,04;3,84;2,7491;16,797;-1,606;0,46;4,19;1,76;8,15;0,43;3,02;0,42;0,57;1,54;-0,84810177;12,85;-0,39;17154,83;7,6628;0,321;20808754715,0
462;COPEL;CPLE6;7,74;24,114;11,4421;1,0101;7,096;0,4249;9,9889;21,07;13,04;3,84;0,9251;5,6526;-0,5405;0,46;4,19;1,76;8,15;0,43;3,02;0,42;0,57;1,54;-0,28540468;12,85;-0,39;96395268,25;7,6628;0,321;20808754715,0
321;BLUE TECH SOLUTIONS;BLUT3;5,14;-5,626;;0,4586;-6,1685;0,1382;-4,9065;;;;;-1,0794;-0,1382;0,0;-8,15;-2,46;-6,65;0,12;-1,59;0,3;0,7;0,0;0,20053109;;;254063,54;11,2089;-0,9136;14115600,06
321;BLUE TECH SOLUTIONS;BLUT4;1,52;-1,6637;;0,1356;-1,8241;0,0409;-4,9065;;;;;-0,3192;-0,0409;0,0;-8,15;-2,46;-6,65;0,12;-1,59;0,3;0,7;0,0;0,05930102;;;224305,0;11,2089;-0,9136;14115600,06
458;CEMAR;ENMA6B;83,99;23,2276;2,417;4,3611;15,1759;1,7403;;30,5;17,89;11,69;2,7143;20,9984;-2,5023;0,64;18,78;7,49;15,45;0,44;1,54;0,4;0,6;1,37;-0,78234959;11,48;8,23;;19,2587;3,616;
458;CEMAR;ENMA3B;50,49;13,9631;4,0206;2,6217;9,1229;1,0462;;30,5;17,89;11,69;1,6317;12,623;-1,5042;0,64;18,78;7,49;15,45;0,44;1,54;0,4;0,6;1,37;-0,47030398;11,48;8,23;;19,2587;3,616;
442;COPASA;CSMG3;14,91;8,8673;2,5777;0,7884;5,5651;0,4546;8,5687;35,28;16,58;10,4;0,9226;873,0479;-0,5349;0,49;8,89;5,13;7,8;0,42;2,97;0,58;0,42;1,0;-0,64095587;7,89;8,05;20898403,79;18,9111;1,6815;5699993504,31
331;BANCO BRASIL;BBAS3;40,5;4,2842;10,2978;0,7579;3,3954;0,0554;3,4214;28,97;15,94;12,64;0,5413;2,5217;-0,0567;0,1;17,69;1,29;;;;0,07;0,92;12,02;0,05728202;-6,5;30,98;575276406,88;53,438;9,4534;116937668586,2
464;CPFL ENERGIAS RENOVÁVEIS;CPRE3;18,23;8,4793;;1,9763;6,3088;0,8982;6,8744;61,88;49,09;36,53;3,0972;-22,209;-1,045;0,29;23,31;10,59;22,55;0,18;0,57;0,45;0,54;0,78;-1,74761717;15,78;;;9,2243;2,15;10824655047,92
563;IGUA SANEAMENTO S.A.;IGSN3;0,0;0,0;;0,0;0,0;0,0;25,7399;32,68;10,45;-27,45;0,0;0,0;0,0;0,16;-14,2;-4,36;-0,09;1,39;25,74;0,31;0,69;3,8;0,0;16,89;;;8,296;-1,1778;0,0
451;CESP;CESP5;25,0;825,526;;1,0797;15,282;0,5683;18,1659;29,46;23,05;0,43;3,5225;60,1801;-0,618;0,16;0,13;0,07;5,36;0,19;2,67;0,53;0,47;1,13;-8,29464693;6,56;-50,99;8894,8;23,1554;0,0303;8302192833,55
451;CESP;CESP6;25,25;833,7813;;1,0905;15,4348;0,574;18,1659;29,46;23,05;0,43;3,5577;60,7819;-0,6242;0,16;0,13;0,07;5,36;0,19;2,67;0,53;0,47;1,13;-8,3775934;6,56;-50,99;75751511,28;23,1554;0,0303;8302192833,55
451;CESP;CESP3;25,55;843,6876;;1,1034;15,6182;0,5808;18,1659;29,46;23,05;0,43;3,6;61,5041;-0,6316;0,16;0,13;0,07;5,36;0,19;2,67;0,53;0,47;1,13;-8,47712916;6,56;-50,99;140577,0;23,1554;0,0303;8302192833,55
350;CCX;CCXC3;1,16;-0,0979;;-0,0255;-2,6208;0,3947;-2,5769;;;;;-0,0256;;0,0;-26,1;-403,26;0,97;;0,04;-15,45;16,45;0,06;0,00033069;;;;-45,4066;-11,852;1973425,64
477;REDE ENERGIA;REDE3;5,49;7,5587;9,5108;2,7571;3,2693;0,4552;5,7013;27,92;22,36;9,67;0,7311;5,3807;-0,6442;0,62;36,48;6,02;17,63;2,05;2,43;0,17;0,76;1,41;2,63863952;15,06;57,19;12644,53;1,9913;0,7263;11585675323,26
428;NOTRE DAME INTERMEDICA;GNDI3;66,95;-3584,8103;2,4093;5,8356;104,4483;2,3776;109,3443;18,55;3,28;-0,1;3,423;79,6466;-3,0079;0,69;-0,16;-0,07;2,22;0,27;4,9;0,41;0,59;1,17;35,34405555;29,03;;614805285,2;11,4727;-0,0187;41526443086,05
459;COSERN;CSRN6;26,99;8,6736;16,3624;3,2449;5,8233;0,832;7,8517;27,52;22,1;14,84;1,2869;-13,5818;-1,1452;0,65;37,41;9,59;18,97;1,31;2,35;0,26;0,74;0,82;1,1629379;15,05;25,02;2987,5;8,3178;3,1117;4286483770,7
459;COSERN;CSRN5;24,5;7,8734;18,0254;2,9455;5,286;0,7553;7,8517;27,52;22,1;14,84;1,1682;-12,3288;-1,0396;0,65;37,41;9,59;18,97;1,31;2,35;0,26;0,74;0,82;1,05564945;15,05;25,02;6666,5;8,3178;3,1117;4286483770,7
459;COSERN;CSRN3;25,8;8,2912;15,561;3,1018;5,5665;0,7954;7,8517;27,52;22,1;14,84;1,2302;-12,983;-1,0948;0,65;37,41;9,59;18,97;1,31;2,35;0,26;0,74;0,82;1,1116635;15,05;25,02;6068,39;8,3178;3,1117;4286483770,7
325;BANCO INTER;BIDI4;3,41;-234,1772;0,4334;1,0583;-89,7238;0,229;-91,2149;50,04;-13,62;-5,22;12,2217;;-0,2361;0,02;-0,45;-0,1;;;;0,22;0,78;;0,12318621;5,8;;44223197,08;3,2222;-0,0146;8991139764,53
325;BANCO INTER;BIDI11;10,4;-238,0687;0,4263;1,0759;-91,2149;0,2328;-91,2149;50,04;-13,62;-5,22;12,4248;;-0,2401;0,02;-0,45;-0,1;;;;0,22;0,78;;0,1252333;5,8;;189680308,83;9,6667;-0,0437;8991139764,53
325;BANCO INTER;BIDI3;3,4;-233,4904;0,4347;1,0552;-89,4607;0,2283;-91,2149;50,04;-13,62;-5,22;12,1859;;-0,2354;0,02;-0,45;-0,1;;;;0,22;0,78;;0,12282497;5,8;;9796295,5;3,2222;-0,0146;8991139764,53
416;DIMED;PNVL3;10,77;18,962;2,0625;1,4845;12,7649;0,6303;18,6273;31,04;3,34;2,25;0,4263;2,6013;-1,4239;1,48;7,83;3,32;5,91;0,67;5,79;0,42;0,58;1,77;2,30086948;8,67;9,99;3756277,83;7,2551;0,568;1628588119,23
416;DIMED;PNVL4;18,62;32,783;;2,5665;22,069;1,0897;18,6273;31,04;3,34;2,25;0,7371;4,4974;-2,4618;1,48;7,83;3,32;5,91;0,67;5,79;0,42;0,58;1,77;3,9779192;8,67;9,99;;7,2551;0,568;1628588119,23
353;INVESTIMENTOS BEMGE;FIGE3;12,03;2,0524;0,205;0,1913;1,2788;0,1889;0,4285;100,0;93,14;58,04;1,1911;14219,075;-0,1889;0,16;9,32;9,2;;;;0,99;0,01;;0,0082362;;-2,49;902,5;62,9002;5,8614;9529251,72
353;INVESTIMENTOS BEMGE;FIGE4;0,0;0,0;;0,0;0,0;0,0;0,4285;100,0;93,14;58,04;0,0;0,0;0,0;0,16;9,32;9,2;;;;0,99;0,01;;0,0;;-2,49;;62,9002;5,8614;9529251,72
474;EQUATORIAL ENERGIA;EQTL3;28,04;13,5602;2,2825;1,9447;5,6526;0,4466;9,8534;31,25;20,54;8,56;1,1611;4,9322;-0,6013;0,38;14,34;3,29;9,14;1,43;4,16;0,23;0,74;1,54;-0,37198878;24,97;26,81;174037194,54;14,4186;2,0678;31869282140,1
634;AURA MINERALS INC.;AURA33;41,29;7,213;3,5363;1,7442;5,773;0,8216;6,6919;30,86;23,84;19,08;1,3765;5,2861;-1,3098;0,6;24,18;11,39;12,61;0,28;0,92;0,47;0,53;1,72;-0,44691876;;;4668202,17;23,6725;5,7244;2919541324,2
558;CIMS S.A.;CMSA4;0,0;0,0;;0,0;0,0;0,0;0,2319;;;;;0,0;0,0;0,0;-387,83;-380,84;-399,26;-0,93;0,23;0,98;0,02;50,48;0,0;;;;0,0009;-0,0037;0,0
558;CIMS S.A.;CMSA3;0,0;0,0;;0,0;0,0;0,0;0,2319;;;;;0,0;0,0;0,0;-387,83;-380,84;-399,26;-0,93;0,23;0,98;0,02;50,48;0,0;;;;0,0009;-0,0037;0,0
441;SABESP;SBSP3;56,32;12,6203;1,6759;1,4055;8,6707;0,6866;12,1389;34,96;20,93;14,38;1,8146;16,7035;-0,787;0,38;11,14;5,44;6,97;0,56;3,46;0,49;0,51;1,48;0,68064188;6,69;0,67;163565749,21;40,0218;4,4571;38467935427,32
562;HOTEIS OTHON S.A.;HOOT4;1,19;0,1971;;-0,0437;0,1543;0,0469;0,0212;65,92;159,14;124,56;0,2455;-0,0329;-0,0508;0,19;-22,15;23,81;-24,55;;-0,05;-1,08;2,14;0,05;-0,00058165;-20,33;;5042,65;-27,2594;6,0369;9394447,86
562;HOTEIS OTHON S.A.;HOOT3;0,0;0,0;;0,0;0,0;0,0;0,0212;65,92;159,14;124,56;0,0;0,0;0,0;0,19;-22,15;23,81;-24,55;;-0,05;-1,08;2,14;0,05;0,0;-20,33;;;-27,2594;6,0369;9394447,86
559;CINESYSTEM S.A.;CNSY3;30,22;213,77;;-32,7863;71,5563;4,8426;83,8769;11,85;10,38;3,48;7,4293;-31,74;-5,4807;0,65;-15,34;2,27;4,93;;12,32;-0,15;1,15;0,43;-1,9363695;-8,64;23,61;;-0,9217;0,1414;935885083,86
561;FINANSINOS S.A.- CREDITO FINANC E INVEST;FNCN3;14,25;3,5413;;0,9342;-9,6312;0,838;-9,6312;100,0;-47,99;130,53;4,6224;2,049;-1,7172;0,18;26,38;23,66;;;;0,9;0,1;4,97;-0,01033332;-19,89;;55843,33;15,2532;4,024;13021336,5
766;BLAU FARMACÊUTICA S.A.;BLAU3;31,23;17,8674;2,7209;3,1835;13,2463;2,2955;12,2819;46,95;30,43;22,56;4,0302;4,3368;-7,7025;0,57;17,82;12,85;14,04;-0,25;-1,06;0,72;0,28;4,07;-1,57360746;;;5157393,79;9,81;1,7479;5641939381,55
801;HUMBERG AGRIBRASIL COM. E EXPORT. DE GRÃOS S.A.;GRAO3;0,0;0,0;;0,0;0,0;0,0;1,1443;-1,07;3,48;2,2;0,0;0,0;0,0;4,62;1499,09;10,19;23,45;27,07;1,14;0,01;0,97;0,95;0,0;;;;0,0686;1,0291;0,0
679;FOCUS ENERGIA HOLDING PARTICIPAÇÕES S.A;POWE3;10,9;23,915;;0,9888;17,5519;0,3782;10,596;6,82;3,52;2,59;0,6184;6,5692;-0,7444;0,61;4,13;1,58;3,81;-0,39;-6,96;0,38;0,62;1,13;-1,76584555;;;5388846,38;11,0237;0,4558;977237930,4
675;Mosaico Tecnologia ao Consumidor S.A.;MOSI3;8,24;32,2856;;1,5627;76,4548;1,459;36,9443;89,47;6,23;14,75;4,7609;1,9101;-8,4013;0,31;4,84;4,52;0,25;-0,81;-39,51;0,93;0,07;13,23;;;;6097270,0;5,2728;0,2552;1043149227,2
674;INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA;INTB3;30,71;23,9721;1,8308;4,7128;23,436;2,3028;22,9725;28,41;10,95;10,7;2,5655;6,2504;-8,1158;0,9;19,66;9,61;14,68;-0,11;-0,57;0,49;0,51;2,06;-2,20963445;;;25268153,21;6,5162;1,2811;10106802743,5
