companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado;lucros_Cagr5
381;BRADESPAR;BRAP3;27,12;1,7949;10,9666;1,3609;1,8073;1,3447;1,837;;;;;13,3686;-1,5149;0,0;75,82;74,92;74,47;-0,11;-0,14;0,99;0,01;9,56;0,19730515;;2689918,48;19,9279;15,1096;11678655844,08;56,67
381;BRADESPAR;BRAP4;31,11;2,059;10,5161;1,5611;2,0732;1,5426;1,837;;;;;15,3355;-1,7378;0,0;75,82;74,92;74,47;-0,11;-0,14;0,99;0,01;9,56;0,22633345;;102522202,77;19,9279;15,1096;11678655844,08;56,67
378;SUZANO S.A.;SUZB3;50,61;3,7779;6,1821;2,4647;3,501;0,5357;6,4583;49,45;41,93;38,86;1,468;2,9549;-0,7456;0,36;65,24;14,18;15,82;2,08;2,96;0,22;0,78;2,81;0,07695657;32,9;305065544,35;20,5336;13,3962;68893549986,24;60,88
426;HAPVIDA;HAPV3;4,12;-112,9709;;0,5989;293,8937;0,4051;358,2445;25,21;0,5;-1,31;1,4832;65,07;-0,4538;0,27;-0,53;-0,36;-0,56;0,13;64,35;0,68;0,32;1,06;0,67682609;26,62;267372963,9;6,8791;-0,0365;29434333661,16;
452;CELGPAR;GPAR3;45,0;4,1296;33,6726;2,9975;3,0727;2,7309;2,4182;82,93;608,39;452,68;18,6938;5,0563;-7,0001;0,15;72,59;66,13;62,8;-0,64;-0,65;0,91;0,09;8,74;0,01015018;-9,31;12460,0;15,0127;10,897;3506779440,0;-10,07
289;JOSAPAR;JOPA3;22,18;7,3009;3,7284;0,4168;1,9925;0,1008;7,462;21,51;5,41;1,48;0,1079;0,2549;-0,3689;0,93;5,71;1,38;5,16;1,14;5,45;0,24;0,68;2,19;0,07709441;11,31;17606,21;53,2161;3,038;236716187,94;0,93
289;JOSAPAR;JOPA4;37,4;12,3108;2,4323;0,7028;3,3597;0,17;7,462;21,51;5,41;1,48;0,1819;0,4299;-0,622;0,93;5,71;1,38;5,16;1,14;5,45;0,24;0,68;2,19;0,12999689;11,31;7495,0;53,2161;3,038;236716187,94;0,93
464;CPFL ENERGIAS RENOVÁVEIS;CPRE3;18,23;8,4793;;1,9763;6,3088;0,8982;6,8744;61,88;49,09;36,53;3,0972;-22,209;-1,045;0,29;23,31;10,59;22,55;0,18;0,57;0,45;0,54;0,78;-1,74761717;15,78;;9,2243;2,15;10824655047,92;
442;COPASA;CSMG3;14,98;8,9089;2,5656;0,7921;5,5912;0,4567;8,565;35,28;16,58;10,4;0,9269;877,1467;-0,5374;0,49;8,89;5,13;7,8;0,42;2,97;0,58;0,42;1,0;-0,64396505;7,89;18940147,0;18,9111;1,6815;5696190973,62;8,05
331;BANCO BRASIL;BBAS3;35,61;3,7669;11,7118;0,6664;2,9855;0,0487;2,9855;28,97;15,94;12,64;0,476;2,2173;-0,0499;0,1;17,69;1,29;;;;0,07;0,92;12,02;0,05036574;-6,5;468678141,68;53,438;9,4534;102037500082,2;30,98
453;COELBA;CEEB3;38,5;6,2636;16,4218;1,6145;3,1702;0,3902;7,5968;28,15;22,24;11,26;0,705;7,7981;-0,5131;0,55;25,78;6,23;15,13;1,86;3,66;0,24;0,76;1,26;-1,10184318;15,08;79925,24;23,8462;6,1466;12532683591,54;44,06
453;COELBA;CEEB5;30,99;5,0418;20,4014;1,2996;2,5518;0,3141;7,5968;28,15;22,24;11,26;0,5675;6,2769;-0,413;0,55;25,78;6,23;15,13;1,86;3,66;0,24;0,76;1,26;-0,88691221;15,08;6266,0;23,8462;6,1466;12532683591,54;44,06
453;COELBA;CEEB6;60,68;9,8721;11,4612;2,5446;4,9965;0,615;7,5968;28,15;22,24;11,26;1,1112;12,2906;-0,8087;0,55;25,78;6,23;15,13;1,86;3,66;0,24;0,76;1,26;-1,73661933;15,08;;23,8462;6,1466;12532683591,54;44,06
462;COPEL;CPLE11;37,55;23,3974;11,5781;0,9801;6,8851;0,4122;9,9027;21,07;13,04;3,84;0,8977;5,4846;-0,5244;0,46;4,19;1,76;8,15;0,43;3,02;0,42;0,57;1,54;-0,27692367;12,85;12539042,52;38,3141;1,6049;20551518662,5;-0,39
462;COPEL;CPLE3;6,78;21,1231;11,8746;0,8848;6,2159;0,3722;9,9027;21,07;13,04;3,84;0,8104;4,9515;-0,4734;0,46;4,19;1,76;8,15;0,43;3,02;0,42;0,57;1,54;-0,25000565;12,85;6790311,45;7,6628;0,321;20551518662,5;-0,39
462;COPEL;CPLE5;23,01;71,6876;3,8488;3,0028;21,0954;1,263;9,9027;21,07;13,04;3,84;2,7503;16,8043;-1,6067;0,46;4,19;1,76;8,15;0,43;3,02;0,42;0,57;1,54;-0,84847051;12,85;19116,8;7,6628;0,321;20551518662,5;-0,39
462;COPEL;CPLE6;7,7;23,9893;11,5015;1,0049;7,0593;0,4227;9,9027;21,07;13,04;3,84;0,9204;5,6234;-0,5377;0,46;4,19;1,76;8,15;0,43;3,02;0,42;0,57;1,54;-0,28392972;12,85;92155595,32;7,6628;0,321;20551518662,5;-0,39
448;ELETROBRAS;ELET3;40,82;20,0132;1,8949;0,8425;10,2165;0,3525;14,181;56,99;24,48;12,5;2,5008;4,992;-0,4213;0,14;4,21;1,76;4,52;0,32;3,9;0,42;0,58;1,76;-0,74334554;-9,01;531527261,13;48,4502;2,0397;94515900707,94;6,5
448;ELETROBRAS;ELET5;62,46;30,6229;3,4456;1,2892;15,6326;0,5393;14,181;56,99;24,48;12,5;3,8266;7,6384;-0,6446;0,14;4,21;1,76;4,52;0,32;3,9;0,42;0,58;1,76;-1,13741702;-9,01;;48,4502;2,0397;94515900707,94;6,5
448;ELETROBRAS;ELET6;42,89;21,0281;3,7634;0,8852;10,7346;0,3703;14,181;56,99;24,48;12,5;2,6276;5,2451;-0,4426;0,14;4,21;1,76;4,52;0,32;3,9;0,42;0,58;1,76;-0,78104092;-9,01;102744009,52;48,4502;2,0397;94515900707,94;6,5
321;BLUE TECH SOLUTIONS;BLUT3;5,14;-5,626;;0,4586;-6,1685;0,1382;-4,9065;;;;;-1,0794;-0,1382;0,0;-8,15;-2,46;-6,65;0,12;-1,59;0,3;0,7;0,0;0,20053109;;254063,54;11,2089;-0,9136;14115600,06;
321;BLUE TECH SOLUTIONS;BLUT4;1,52;-1,6637;;0,1356;-1,8241;0,0409;-4,9065;;;;;-0,3192;-0,0409;0,0;-8,15;-2,46;-6,65;0,12;-1,59;0,3;0,7;0,0;0,05930102;;224305,0;11,2089;-0,9136;14115600,06;
449;CELESC;CLSC3;49,79;5,8855;9,3825;0,6624;3,6777;0,1641;6,269;13,36;6,71;4,19;0,2468;3,4027;-0,2361;0,66;11,26;2,79;8,32;0,45;2,47;0,25;0,75;1,19;-0,10909845;13,22;31497,65;75,1636;8,4598;1982929986,23;
449;CELESC;CLSC4;52,5;6,2058;9,788;0,6985;3,8778;0,173;6,269;13,36;6,71;4,19;0,2602;3,5879;-0,2489;0,66;11,26;2,79;8,32;0,45;2,47;0,25;0,75;1,19;-0,11503652;13,22;170663,74;75,1636;8,4598;1982929986,23;
458;CEMAR;ENMA6B;83,99;23,2276;2,417;4,3611;15,1759;1,7403;;30,5;17,89;11,69;2,7143;20,9984;-2,5023;0,64;18,78;7,49;15,45;0,44;1,54;0,4;0,6;1,37;-0,78234959;11,48;;19,2587;3,616;;8,23
458;CEMAR;ENMA3B;50,49;13,9631;4,0206;2,6217;9,1229;1,0462;;30,5;17,89;11,69;1,6317;12,623;-1,5042;0,64;18,78;7,49;15,45;0,44;1,54;0,4;0,6;1,37;-0,47030398;11,48;;19,2587;3,616;;8,23
474;EQUATORIAL ENERGIA;EQTL3;26,83;12,9707;2,3854;1,8602;5,4069;0,4272;9,5714;31,25;20,54;8,56;1,1106;4,7178;-0,5751;0,38;14,34;3,29;9,14;1,43;4,16;0,23;0,74;1,54;-0,35581644;24,97;172849839,65;14,4234;2,0685;30289314915,55;26,81
451;CESP;CESP6;25,25;833,7813;;1,0905;15,4348;0,574;18,1659;29,46;23,05;0,43;3,5577;60,7819;-0,6242;0,16;0,13;0,07;5,36;0,19;2,67;0,53;0,47;1,13;-8,3775934;6,56;75751511,28;23,1554;0,0303;8302192833,55;-50,99
451;CESP;CESP5;25,0;825,526;;1,0797;15,282;0,5683;18,1659;29,46;23,05;0,43;3,5225;60,1801;-0,618;0,16;0,13;0,07;5,36;0,19;2,67;0,53;0,47;1,13;-8,29464693;6,56;8894,8;23,1554;0,0303;8302192833,55;-50,99
451;CESP;CESP3;25,55;843,6876;;1,1034;15,6182;0,5808;18,1659;29,46;23,05;0,43;3,6;61,5041;-0,6316;0,16;0,13;0,07;5,36;0,19;2,67;0,53;0,47;1,13;-8,47712916;6,56;140577,0;23,1554;0,0303;8302192833,55;-50,99
353;INVESTIMENTOS BEMGE;FIGE3;12,03;2,0524;0,205;0,1913;1,2788;0,1889;0,4285;100,0;93,14;58,04;1,1911;14219,075;-0,1889;0,16;9,32;9,2;;;;0,99;0,01;;0,0082362;;902,5;62,9002;5,8614;9529251,72;-2,49
353;INVESTIMENTOS BEMGE;FIGE4;0,0;0,0;;0,0;0,0;0,0;0,4285;100,0;93,14;58,04;0,0;0,0;0,0;0,16;9,32;9,2;;;;0,99;0,01;;0,0;;;62,9002;5,8614;9529251,72;-2,49
325;BANCO INTER;BIDI4;3,41;-234,1772;0,4334;1,0583;-89,7238;0,229;-91,2149;50,04;-13,62;-5,22;12,2217;;-0,2361;0,02;-0,45;-0,1;;;;0,22;0,78;;0,12318621;5,8;44223197,08;3,2222;-0,0146;8991139764,53;
325;BANCO INTER;BIDI11;10,4;-238,0687;0,4263;1,0759;-91,2149;0,2328;-91,2149;50,04;-13,62;-5,22;12,4248;;-0,2401;0,02;-0,45;-0,1;;;;0,22;0,78;;0,1252333;5,8;189680308,83;9,6667;-0,0437;8991139764,53;
325;BANCO INTER;BIDI3;3,4;-233,4904;0,4347;1,0552;-89,4607;0,2283;-91,2149;50,04;-13,62;-5,22;12,1859;;-0,2354;0,02;-0,45;-0,1;;;;0,22;0,78;;0,12282497;5,8;9796295,5;3,2222;-0,0146;8991139764,53;
350;CCX;CCXC3;1,16;-0,0979;;-0,0255;-2,6208;0,3947;-2,5769;;;;;-0,0256;;0,0;-26,1;-403,26;0,97;;0,04;-15,45;16,45;0,06;0,00033069;;;-45,4066;-11,852;1973425,64;
416;DIMED;PNVL4;18,62;32,783;;2,5665;22,069;1,0897;17,9398;31,04;3,34;2,25;0,7371;4,4974;-2,4618;1,48;7,83;3,32;5,91;0,67;5,79;0,42;0,58;1,77;3,9779192;8,67;;7,2551;0,568;1541369180,25;9,99
416;DIMED;PNVL3;10,25;18,0465;2,1671;1,4128;12,1486;0,5999;17,9398;31,04;3,34;2,25;0,4058;2,4757;-1,3552;1,48;7,83;3,32;5,91;0,67;5,79;0,42;0,58;1,77;2,18977829;8,67;4385640,48;7,2551;0,568;1541369180,25;9,99
477;REDE ENERGIA;REDE3;5,49;7,5587;9,5108;2,7571;3,2693;0,4552;5,7013;27,92;22,36;9,67;0,7311;5,3807;-0,6442;0,62;36,48;6,02;17,63;2,05;2,43;0,17;0,76;1,41;2,63863952;15,06;9392,75;1,9913;0,7263;11585675323,26;57,19
563;IGUA SANEAMENTO S.A.;IGSN3;0,0;0,0;;0,0;0,0;0,0;25,7399;32,68;10,45;-27,45;0,0;0,0;0,0;0,16;-14,2;-4,36;-0,09;1,39;25,74;0,31;0,69;3,8;0,0;16,89;;8,296;-1,1778;0,0;
428;NOTRE DAME INTERMEDICA;GNDI3;66,95;-3584,8103;2,4093;5,8356;104,4483;2,3776;109,3443;18,55;3,28;-0,1;3,423;79,6466;-3,0079;0,69;-0,16;-0,07;2,22;0,27;4,9;0,41;0,59;1,17;35,34405555;29,03;614805285,2;11,4727;-0,0187;41526443086,05;
459;COSERN;CSRN3;23,2;7,4557;17,3049;2,7892;5,0055;0,7152;7,4167;27,52;22,1;14,84;1,1062;-11,6746;-0,9844;0,65;37,41;9,59;18,97;1,31;2,35;0,26;0,74;0,82;0,9996354;15,05;5455,67;8,3178;3,1117;3947610488,94;25,02
459;COSERN;CSRN5;24,46;7,8606;18,0549;2,9407;5,2774;0,7541;7,4167;27,52;22,1;14,84;1,1663;-12,3087;-1,0379;0,65;37,41;9,59;18,97;1,31;2,35;0,26;0,74;0,82;1,05392594;15,05;5877,67;8,3178;3,1117;3947610488,94;25,02
459;COSERN;CSRN6;22,02;7,0765;20,0555;2,6473;4,751;0,6788;7,4167;27,52;22,1;14,84;1,0499;-11,0808;-0,9344;0,65;37,41;9,59;18,97;1,31;2,35;0,26;0,74;0,82;0,94879187;15,05;3666,33;8,3178;3,1117;3947610488,94;25,02
441;SABESP;SBSP3;54,85;12,3062;1,7187;1,3705;8,4549;0,6695;11,9184;34,96;20,93;14,38;1,7695;16,2877;-0,7674;0,38;11,14;5,44;6,97;0,56;3,46;0,49;0,51;1,48;0,66370146;6,69;212915789,52;40,0218;4,4571;37490516314,65;0,67
558;CIMS S.A.;CMSA4;0,0;0,0;;0,0;0,0;0,0;0,2319;;;;;0,0;0,0;0,0;-387,83;-380,84;-399,26;-0,93;0,23;0,98;0,02;50,48;0,0;;;0,0009;-0,0037;0,0;
558;CIMS S.A.;CMSA3;0,0;0,0;;0,0;0,0;0,0;0,2319;;;;;0,0;0,0;0,0;-387,83;-380,84;-399,26;-0,93;0,23;0,98;0,02;50,48;0,0;;;0,0009;-0,0037;0,0;
561;FINANSINOS S.A.- CREDITO FINANC E INVEST;FNCN3;14,25;3,5413;;0,9342;-9,6312;0,838;-9,6312;100,0;-47,99;130,53;4,6224;2,049;-1,7172;0,18;26,38;23,66;;;;0,9;0,1;4,97;-0,01033332;-19,89;55843,33;15,2532;4,024;13021336,5;
562;HOTEIS OTHON S.A.;HOOT3;0,0;0,0;;0,0;0,0;0,0;0,0212;65,92;159,14;124,56;0,0;0,0;0,0;0,19;-22,15;23,81;-24,55;;-0,05;-1,08;2,14;0,05;0,0;-20,33;;-27,2594;6,0369;9394447,86;
562;HOTEIS OTHON S.A.;HOOT4;1,19;0,1971;;-0,0437;0,1543;0,0469;0,0212;65,92;159,14;124,56;0,2455;-0,0329;-0,0508;0,19;-22,15;23,81;-24,55;;-0,05;-1,08;2,14;0,05;-0,00058165;-20,33;9822,11;-27,2594;6,0369;9394447,86;
559;CINESYSTEM S.A.;CNSY3;30,22;213,77;;-32,7863;71,5563;4,8426;83,8769;11,85;10,38;3,48;7,4293;-31,74;-5,4807;0,65;-15,34;2,27;4,93;;12,32;-0,15;1,15;0,43;-1,9363695;-8,64;;-0,9217;0,1414;935885083,86;23,61
634;AURA MINERALS INC.;AURA33;40,25;7,0313;3,6276;1,7003;5,6276;0,8009;6,5493;30,86;23,84;19,08;1,3418;5,153;-1,2768;0,6;24,18;11,39;12,61;0,28;0,92;0,47;0,53;1,72;-0,4356619;;4297166,13;23,6725;5,7244;2847384015,0;
675;Mosaico Tecnologia ao Consumidor S.A.;MOSI3;8,24;32,2856;;1,5627;76,4548;1,459;36,9443;89,47;6,23;14,75;4,7609;1,9101;-8,4013;0,31;4,84;4,52;0,25;-0,81;-39,51;0,93;0,07;13,23;;;6097270,0;5,2728;0,2552;1043149227,2;
674;INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA;INTB3;30,76;24,0112;1,8278;4,7205;23,4741;2,3065;22,9038;28,41;10,95;10,7;2,5697;6,2606;-8,129;0,9;19,66;9,61;14,68;-0,11;-0,57;0,49;0,51;2,06;-2,21323203;;32346723,13;6,5162;1,2811;10077317743,6;
801;HUMBERG AGRIBRASIL COM. E EXPORT. DE GRÃOS S.A.;GRAO3;0,0;0,0;;0,0;0,0;0,0;1,1443;-1,07;3,48;2,2;0,0;0,0;0,0;4,62;1499,09;10,19;23,45;27,07;1,14;0,01;0,97;0,95;0,0;;;0,0686;1,0291;0,0;
766;BLAU FARMACÊUTICA S.A.;BLAU3;27,14;15,5274;3,1309;2,7666;11,5115;1,9949;10,4538;46,95;30,43;22,56;3,5024;3,7688;-6,6938;0,57;17,82;12,85;14,04;-0,25;-1,06;0,72;0,28;4,07;-1,36752182;;5526104,68;9,81;1,7479;4868751504,46;
679;FOCUS ENERGIA HOLDING PARTICIPAÇÕES S.A;POWE3;10,9;23,915;;0,9888;17,5519;0,3782;10,596;6,82;3,52;2,59;0,6184;6,5692;-0,7444;0,61;4,13;1,58;3,81;-0,39;-6,96;0,38;0,62;1,13;-1,76584555;;5388846,38;11,0237;0,4558;977237930,4;
