companyId;companyName;ticker;price;p_L;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;vpa;lpa;valorMercado;dy;liquidezMediaDiaria;receitas_Cagr5;lucros_Cagr5
378;SUZANO S.A.;SUZB3;48,26;3,616;2,3591;3,3509;0,5127;6,2798;49,45;41,93;38,86;1,405;2,8282;-0,7137;0,36;65,24;14,18;15,82;2,08;2,96;0,22;0,78;2,81;0,07365691;20,5336;13,3962;65381489939,52;6,459;377191409,43;32,9;60,88
381;BRADESPAR;BRAP4;30,23;1,9954;1,513;2,0092;1,495;1,7676;;;;;14,8622;-1,6842;0,0;75,82;74,92;74,47;-0,11;-0,14;0,99;0,01;9,56;0,2193492;19,9279;15,1096;11269081663,22;10,851;130826113,03;;56,67
381;BRADESPAR;BRAP3;26,14;1,7314;1,3127;1,7433;1,2971;1,7676;;;;;12,8954;-1,4613;0,0;75,82;74,92;74,47;-0,11;-0,14;0,99;0,01;9,56;0,1903209;19,9279;15,1096;11269081663,22;11,3691;3146965,73;;56,67
452;CELGPAR;GPAR3;45,0;4,1296;2,9975;3,0727;2,7309;2,4182;82,93;608,39;452,68;18,6938;5,0563;-7,0001;0,15;72,59;66,13;62,8;-0,64;-0,65;0,91;0,09;8,74;0,01015018;15,0127;10,897;3506779440,0;33,6726;26300,0;-9,31;-10,07
289;JOSAPAR;JOPA3;21,7;7,1429;0,4078;1,9493;0,0986;7,4194;21,51;5,41;1,48;0,1055;0,2494;-0,3609;0,93;5,71;1,38;5,16;1,14;5,45;0,24;0,68;2,19;0,075426;53,2161;3,038;231699711,3;3,8109;15955,5;11,31;0,93
289;JOSAPAR;JOPA4;37,4;12,3108;0,7028;3,3597;0,17;7,4194;21,51;5,41;1,48;0,1819;0,4299;-0,622;0,93;5,71;1,38;5,16;1,14;5,45;0,24;0,68;2,19;0,12999689;53,2161;3,038;231699711,3;2,4323;6246,67;11,31;0,93
331;BANCO BRASIL;BBAS3;34,24;3,6199;0,6404;2,8689;0,0468;2,8471;28,97;15,94;12,64;0,4574;2,1307;-0,0479;0,1;17,69;1,29;;;;0,07;0,92;12,02;0,04839977;53,438;9,4534;97309561999,2;12,1876;666877386,95;-6,5;30,98
462;COPEL;CPLE3;6,75;20,9361;0,877;6,1609;0,3689;9,7964;21,07;13,04;3,84;0,8032;4,9077;-0,4692;0,46;4,19;1,76;8,15;0,43;3,02;0,42;0,57;1,54;-0,24779321;7,6628;0,321;20234078427,5;13,4313;10445175,3;12,85;-0,39
462;COPEL;CPLE5;23,12;72,0303;3,0172;21,1963;1,2691;9,7964;21,07;13,04;3,84;2,7635;16,8847;-1,6144;0,46;4,19;1,76;8,15;0,43;3,02;0,42;0,57;1,54;-0,85252665;7,6628;0,321;20234078427,5;4,2943;8321,75;12,85;-0,39
462;COPEL;CPLE6;7,71;23,8647;0,9996;7,0226;0,4205;9,7964;21,07;13,04;3,84;0,9156;5,5941;-0,5349;0,46;4,19;1,76;8,15;0,43;3,02;0,42;0,57;1,54;-0,28245476;7,6628;0,321;20234078427,5;12,9615;126726413,93;12,85;-0,39
462;COPEL;CPLE11;37,39;23,1731;0,9707;6,8191;0,4083;9,7964;21,07;13,04;3,84;0,889;5,432;-0,5194;0,46;4,19;1,76;8,15;0,43;3,02;0,42;0,57;1,54;-0,27426874;38,3141;1,6049;20234078427,5;13,1057;20365212,78;12,85;-0,39
448;ELETROBRAS;ELET3;41,88;20,6408;0,8689;10,5369;0,3635;14,3378;56,99;24,48;12,5;2,5792;5,1485;-0,4345;0,14;4,21;1,76;4,52;0,32;3,9;0,42;0,58;1,76;-0,76665476;48,4502;2,0397;95957496738,82;1,8373;568289714,78;-9,01;6,5
448;ELETROBRAS;ELET6;43,52;21,3811;0,9001;10,9148;0,3766;14,3378;56,99;24,48;12,5;2,6717;5,3332;-0,4501;0,14;4,21;1,76;4,52;0,32;3,9;0,42;0,58;1,76;-0,79415236;48,4502;2,0397;95957496738,82;3,7012;139628525,5;-9,01;6,5
448;ELETROBRAS;ELET5;62,46;30,6229;1,2892;15,6326;0,5393;14,3378;56,99;24,48;12,5;3,8266;7,6384;-0,6446;0,14;4,21;1,76;4,52;0,32;3,9;0,42;0,58;1,76;-1,13741702;48,4502;2,0397;95957496738,82;3,4456;;-9,01;6,5
449;CELESC;CLSC3;50,9;6,0167;0,6772;3,7597;0,1677;6,4666;13,36;6,71;4,19;0,2523;3,4785;-0,2413;0,66;11,26;2,79;8,32;0,45;2,47;0,25;0,75;1,19;-0,11153065;75,1636;8,4598;2086120921,72;6,6654;40360,72;13,22;
449;CELESC;CLSC4;55,89;6,6065;0,7436;4,1282;0,1842;6,4666;13,36;6,71;4,19;0,277;3,8195;-0,265;0,66;11,26;2,79;8,32;0,45;2,47;0,25;0,75;1,19;-0,1224646;75,1636;8,4598;2086120921,72;6,6773;239169,9;13,22;
464;CPFL ENERGIAS RENOVÁVEIS;CPRE3;18,23;8,4793;1,9763;6,3088;0,8982;6,8744;61,88;49,09;36,53;3,0972;-22,209;-1,045;0,29;23,31;10,59;22,55;0,18;0,57;0,45;0,54;0,78;-1,74761717;9,2243;2,15;10824655047,92;;;15,78;
321;BLUE TECH SOLUTIONS;BLUT3;5,14;-5,626;0,4586;-6,1685;0,1382;-4,9065;;;;;-1,0794;-0,1382;0,0;-8,15;-2,46;-6,65;0,12;-1,59;0,3;0,7;0,0;0,20053109;11,2089;-0,9136;14115600,06;;254063,54;;
321;BLUE TECH SOLUTIONS;BLUT4;1,52;-1,6637;0,1356;-1,8241;0,0409;-4,9065;;;;;-0,3192;-0,0409;0,0;-8,15;-2,46;-6,65;0,12;-1,59;0,3;0,7;0,0;0,05930102;11,2089;-0,9136;14115600,06;;224305,0;;
442;COPASA;CSMG3;15,26;9,0695;0,8064;5,692;0,465;8,6284;35,28;16,58;10,4;0,9436;892,9565;-0,5471;0,49;8,89;5,13;7,8;0,42;2,97;0,58;0,42;1,0;-0,6555719;18,9111;1,6815;5760833995,35;2,5202;23127880,05;7,89;8,05
453;COELBA;CEEB3;38,78;6,3092;1,6263;3,1932;0,3931;7,6102;28,15;22,24;11,26;0,7101;7,8548;-0,5169;0,55;25,78;6,23;15,13;1,86;3,66;0,24;0,76;1,26;-1,10985659;23,8462;6,1466;12575242922,06;16,6211;88106,48;15,08;44,06
453;COELBA;CEEB5;31,33;5,0971;1,3138;2,5798;0,3175;7,6102;28,15;22,24;11,26;0,5737;6,3458;-0,4176;0,55;25,78;6,23;15,13;1,86;3,66;0,24;0,76;1,26;-0,89664278;23,8462;6,1466;12575242922,06;20,5734;5292,0;15,08;44,06
453;COELBA;CEEB6;60,68;9,8721;2,5446;4,9965;0,615;7,6102;28,15;22,24;11,26;1,1112;12,2906;-0,8087;0,55;25,78;6,23;15,13;1,86;3,66;0,24;0,76;1,26;-1,73661933;23,8462;6,1466;12575242922,06;11,6846;;15,08;44,06
458;CEMAR;ENMA6B;83,99;23,2276;4,3611;15,1759;1,7403;;30,5;17,89;11,69;2,7143;20,9984;-2,5023;0,64;18,78;7,49;15,45;0,44;1,54;0,4;0,6;1,37;-0,78234959;19,2587;3,616;;2,417;;11,48;8,23
458;CEMAR;ENMA3B;50,49;13,9631;2,6217;9,1229;1,0462;;30,5;17,89;11,69;1,6317;12,623;-1,5042;0,64;18,78;7,49;15,45;0,44;1,54;0,4;0,6;1,37;-0,47030398;19,2587;3,616;;4,0206;;11,48;8,23
325;BANCO INTER;BIDI11;10,4;-238,0687;1,0759;-91,2149;0,2328;-91,2149;50,04;-13,62;-5,22;12,4248;;-0,2401;0,02;-0,45;-0,1;;;;0,22;0,78;;0,1252333;9,6667;-0,0437;8991139764,53;0,4263;189680308,83;5,8;
325;BANCO INTER;BIDI3;3,4;-233,4904;1,0552;-89,4607;0,2283;-91,2149;50,04;-13,62;-5,22;12,1859;;-0,2354;0,02;-0,45;-0,1;;;;0,22;0,78;;0,12282497;3,2222;-0,0146;8991139764,53;0,4347;9796295,5;5,8;
325;BANCO INTER;BIDI4;3,41;-234,1772;1,0583;-89,7238;0,229;-91,2149;50,04;-13,62;-5,22;12,2217;;-0,2361;0,02;-0,45;-0,1;;;;0,22;0,78;;0,12318621;3,2222;-0,0146;8991139764,53;0,4334;44223197,08;5,8;
416;DIMED;PNVL3;10,19;18,0113;1,41;12,1249;0,5987;17,8095;31,04;3,34;2,25;0,405;2,4709;-1,3525;1,48;7,83;3,32;5,91;0,67;5,79;0,42;0,58;1,77;2,18550555;7,2551;0,568;1524827657,34;2,1714;5380169,53;8,67;9,99
416;DIMED;PNVL4;18,62;32,783;2,5665;22,069;1,0897;17,8095;31,04;3,34;2,25;0,7371;4,4974;-2,4618;1,48;7,83;3,32;5,91;0,67;5,79;0,42;0,58;1,77;3,9779192;7,2551;0,568;1524827657,34;;;8,67;9,99
477;REDE ENERGIA;REDE3;5,42;7,4623;2,7219;3,2276;0,4494;5,6596;27,92;22,36;9,67;0,7218;5,3121;-0,636;0,62;36,48;6,02;17,63;2,05;2,43;0,17;0,76;1,41;2,60499566;1,9913;0,7263;11437952687,08;9,6336;12571,92;15,06;57,19
563;IGUA SANEAMENTO S.A.;IGSN3;0,0;0,0;0,0;0,0;0,0;25,7399;32,68;10,45;-27,45;0,0;0,0;0,0;0,16;-14,2;-4,36;-0,09;1,39;25,74;0,31;0,69;3,8;0,0;8,296;-1,1778;0,0;;;16,89;
350;CCX;CCXC3;1,16;-0,0979;-0,0255;-2,6208;0,3947;-2,5769;;;;;-0,0256;;0,0;-26,1;-403,26;0,97;;0,04;-15,45;16,45;0,06;0,00033069;-45,4066;-11,852;1973425,64;;;;
459;COSERN;CSRN3;21,4;6,8772;2,5728;4,6172;0,6597;6,863;27,52;22,1;14,84;1,0204;-10,7688;-0,908;0,65;37,41;9,59;18,97;1,31;2,35;0,26;0,74;0,82;0,92207748;8,3178;3,1117;3516295800,3;18,922;6947,8;15,05;25,02
459;COSERN;CSRN5;19,3;6,2023;2,3203;4,1641;0,595;6,863;27,52;22,1;14,84;0,9202;-9,7121;-0,8189;0,65;37,41;9,59;18,97;1,31;2,35;0,26;0,74;0,82;0,83159324;8,3178;3,1117;3516295800,3;23,0789;9485,42;15,05;25,02
459;COSERN;CSRN6;21,0;6,7487;2,5247;4,5309;0,6474;6,863;27,52;22,1;14,84;1,0013;-10,5675;-0,8911;0,65;37,41;9,59;18,97;1,31;2,35;0,26;0,74;0,82;0,90484238;8,3178;3,1117;3516295800,3;21,2106;3433,33;15,05;25,02
428;NOTRE DAME INTERMEDICA;GNDI3;66,95;-3584,8103;5,8356;104,4483;2,3776;109,3443;18,55;3,28;-0,1;3,423;79,6466;-3,0079;0,69;-0,16;-0,07;2,22;0,27;4,9;0,41;0,59;1,17;35,34405555;11,4727;-0,0187;41526443086,05;2,4093;614805285,2;29,03;
353;INVESTIMENTOS BEMGE;FIGE3;12,03;2,0524;0,1913;1,2788;0,1889;0,4285;100,0;93,14;58,04;1,1911;14219,075;-0,1889;0,16;9,32;9,2;;;;0,99;0,01;;0,0082362;62,9002;5,8614;9529251,72;0,205;902,5;;-2,49
353;INVESTIMENTOS BEMGE;FIGE4;0,0;0,0;0,0;0,0;0,0;0,4285;100,0;93,14;58,04;0,0;0,0;0,0;0,16;9,32;9,2;;;;0,99;0,01;;0,0;62,9002;5,8614;9529251,72;;;;-2,49
474;EQUATORIAL ENERGIA;EQTL3;26,51;12,8595;1,8442;5,3605;0,4235;9,5109;31,25;20,54;8,56;1,1011;4,6773;-0,5702;0,38;14,34;3,29;9,14;1,43;4,16;0,23;0,74;1,54;-0,3527662;14,4234;2,0685;29950634540,05;2,406;189646521,55;24,97;26,81
451;CESP;CESP5;25,0;825,526;1,0797;15,282;0,5683;18,1659;29,46;23,05;0,43;3,5225;60,1801;-0,618;0,16;0,13;0,07;5,36;0,19;2,67;0,53;0,47;1,13;-8,29464693;23,1554;0,0303;8302192833,55;;8894,8;6,56;-50,99
451;CESP;CESP6;25,25;833,7813;1,0905;15,4348;0,574;18,1659;29,46;23,05;0,43;3,5577;60,7819;-0,6242;0,16;0,13;0,07;5,36;0,19;2,67;0,53;0,47;1,13;-8,3775934;23,1554;0,0303;8302192833,55;;75751511,28;6,56;-50,99
451;CESP;CESP3;25,55;843,6876;1,1034;15,6182;0,5808;18,1659;29,46;23,05;0,43;3,6;61,5041;-0,6316;0,16;0,13;0,07;5,36;0,19;2,67;0,53;0,47;1,13;-8,47712916;23,1554;0,0303;8302192833,55;;140577,0;6,56;-50,99
562;HOTEIS OTHON S.A.;HOOT4;1,13;0,1872;-0,0415;0,1465;0,0446;0,0179;65,92;159,14;124,56;0,2332;-0,0312;-0,0483;0,19;-22,15;23,81;-24,55;;-0,05;-1,08;2,14;0,05;-0,00055232;-27,2594;6,0369;8920778,22;;7946,17;-20,33;
562;HOTEIS OTHON S.A.;HOOT3;0,0;0,0;0,0;0,0;0,0;0,0179;65,92;159,14;124,56;0,0;0,0;0,0;0,19;-22,15;23,81;-24,55;;-0,05;-1,08;2,14;0,05;0,0;-27,2594;6,0369;8920778,22;;;-20,33;
558;CIMS S.A.;CMSA4;0,0;0,0;0,0;0,0;0,0;0,2319;;;;;0,0;0,0;0,0;-387,83;-380,84;-399,26;-0,93;0,23;0,98;0,02;50,48;0,0;0,0009;-0,0037;0,0;;;;
558;CIMS S.A.;CMSA3;0,0;0,0;0,0;0,0;0,0;0,2319;;;;;0,0;0,0;0,0;-387,83;-380,84;-399,26;-0,93;0,23;0,98;0,02;50,48;0,0;0,0009;-0,0037;0,0;;;;
559;CINESYSTEM S.A.;CNSY3;30,22;213,77;-32,7863;71,5563;4,8426;83,8769;11,85;10,38;3,48;7,4293;-31,74;-5,4807;0,65;-15,34;2,27;4,93;;12,32;-0,15;1,15;0,43;-1,9363695;-0,9217;0,1414;935885083,86;;;-8,64;23,61
634;AURA MINERALS INC.;AURA33;29,52;5,1708;1,2504;4,1385;0,589;4,9904;30,86;23,84;19,08;0,9868;3,7895;-0,9389;0,6;24,18;11,39;12,61;0,28;0,92;0,47;0,53;1,72;-0,32038739;23,6725;5,7244;2058605586,0;4,9633;5764901,33;;
561;FINANSINOS S.A.- CREDITO FINANC E INVEST;FNCN3;14,25;3,5413;0,9342;-9,6312;0,838;-9,6312;100,0;-47,99;130,53;4,6224;2,049;-1,7172;0,18;26,38;23,66;;;;0,9;0,1;4,97;-0,01033332;15,2532;4,024;13021336,5;;55843,33;-19,89;
441;SABESP;SBSP3;56,46;12,6786;1,412;8,7108;0,6898;12,1188;34,96;20,93;14,38;1,823;16,7807;-0,7906;0,38;11,14;5,44;6,97;0,56;3,46;0,49;0,51;1,48;0,68378796;40,0218;4,4571;38379079144,35;1,6682;251051320,1;6,69;0,67
675;Mosaico Tecnologia ao Consumidor S.A.;MOSI3;8,24;32,2856;1,5627;76,4548;1,459;36,9443;89,47;6,23;14,75;4,7609;1,9101;-8,4013;0,31;4,84;4,52;0,25;-0,81;-39,51;0,93;0,07;13,23;;5,2728;0,2552;1043149227,2;;6097270,0;;
674;INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA;INTB3;30,04;23,5506;4,63;23,0239;2,2623;22,1178;28,41;10,95;10,7;2,5204;6,1405;-7,9731;0,9;19,66;9,61;14,68;-0,11;-0,57;0,49;0,51;2,06;-2,17078057;6,5162;1,2811;9739878300,3;1,8636;39964881,23;;
801;HUMBERG AGRIBRASIL COM. E EXPORT. DE GRÃOS S.A.;GRAO3;0,0;0,0;0,0;0,0;0,0;1,1443;-1,07;3,48;2,2;0,0;0,0;0,0;4,62;1499,09;10,19;23,45;27,07;1,14;0,01;0,97;0,95;0,0;0,0686;1,0291;0,0;;;;
679;FOCUS ENERGIA HOLDING PARTICIPAÇÕES S.A;POWE3;10,9;23,915;0,9888;17,5519;0,3782;10,596;6,82;3,52;2,59;0,6184;6,5692;-0,7444;0,61;4,13;1,58;3,81;-0,39;-6,96;0,38;0,62;1,13;-1,76584555;11,0237;0,4558;977237930,4;;5388846,38;;
766;BLAU FARMACÊUTICA S.A.;BLAU3;26,59;15,2871;2,7237;11,3334;1,964;10,1568;46,95;30,43;22,56;3,4482;3,7105;-6,5902;0,57;17,82;12,85;14,04;-0,25;-1,06;0,72;0,28;4,07;-1,34635899;9,81;1,7479;4743175747,16;3,1801;8443822,45;;
